Table,Representation,k,Expected results,Retrieval,Evalution,COS Similary,Num documents
company,linearized_row_wise,5,"Index([305, 306, 307, 308, 309], dtype='int64')","[309, 308, 305, 307, 306]",precision@5: 1.0,"[[{'corpus_id': 309, 'score': 0.36001119017601013}, {'corpus_id': 308, 'score': 0.3468438386917114}, {'corpus_id': 305, 'score': 0.32849210500717163}, {'corpus_id': 307, 'score': 0.3192101716995239}, {'corpus_id': 306, 'score': 0.2888707220554352}]]",1000
buildings,linearized_row_wise,5,"Index([310, 311, 312, 313, 314], dtype='int64')","[313, 312, 314, 311, 310]",precision@5: 1.0,"[[{'corpus_id': 313, 'score': 0.4003237187862396}, {'corpus_id': 312, 'score': 0.37111419439315796}, {'corpus_id': 314, 'score': 0.34729084372520447}, {'corpus_id': 311, 'score': 0.2817738950252533}, {'corpus_id': 310, 'score': 0.2228662669658661}]]",1000
Companies,linearized_row_wise,5,"Index([315, 316, 317, 318, 319], dtype='int64')","[309, 308, 305, 307, 306]",precision@5: 0.0,"[[{'corpus_id': 309, 'score': 0.33802637457847595}, {'corpus_id': 308, 'score': 0.31679701805114746}, {'corpus_id': 305, 'score': 0.3064499497413635}, {'corpus_id': 307, 'score': 0.2991863489151001}, {'corpus_id': 306, 'score': 0.2550746202468872}]]",1000
course,linearized_row_wise,5,"Index([320, 321, 322, 323, 324], dtype='int64')","[321, 323, 322, 320, 324]",precision@5: 1.0,"[[{'corpus_id': 321, 'score': 0.2936651408672333}, {'corpus_id': 323, 'score': 0.2540914714336395}, {'corpus_id': 322, 'score': 0.2539175748825073}, {'corpus_id': 320, 'score': 0.24643173813819885}, {'corpus_id': 324, 'score': 0.23363490402698517}]]",1000
teacher,linearized_row_wise,5,"Index([325, 326, 327, 328, 329], dtype='int64')","[329, 328, 327, 326, 325]",precision@5: 1.0,"[[{'corpus_id': 329, 'score': 0.4128367304801941}, {'corpus_id': 328, 'score': 0.36984020471572876}, {'corpus_id': 327, 'score': 0.304724782705307}, {'corpus_id': 326, 'score': 0.18468812108039856}, {'corpus_id': 325, 'score': 0.17510637640953064}]]",1000
Student_game,linearized_row_wise,5,"Index([330, 331, 332, 333, 334], dtype='int64')","[333, 236, 239, 332, 334]",precision@5: 0.6,"[[{'corpus_id': 333, 'score': 0.16714932024478912}, {'corpus_id': 236, 'score': 0.16577956080436707}, {'corpus_id': 239, 'score': 0.14988544583320618}, {'corpus_id': 332, 'score': 0.14971688389778137}, {'corpus_id': 334, 'score': 0.1464538276195526}]]",1000
match,linearized_row_wise,5,"Index([335, 336, 337, 338, 339], dtype='int64')","[338, 336, 335, 337, 339]",precision@5: 1.0,"[[{'corpus_id': 338, 'score': 0.5726279020309448}, {'corpus_id': 336, 'score': 0.5478254556655884}, {'corpus_id': 335, 'score': 0.5064103603363037}, {'corpus_id': 337, 'score': 0.5027344822883606}, {'corpus_id': 339, 'score': 0.45115402340888977}]]",1000
addresses,linearized_row_wise,5,"Index([340, 341, 342, 343, 344], dtype='int64')","[91, 344, 341, 94, 97]",precision@5: 0.4,"[[{'corpus_id': 91, 'score': 0.17370285093784332}, {'corpus_id': 344, 'score': 0.16080981492996216}, {'corpus_id': 341, 'score': 0.135528102517128}, {'corpus_id': 94, 'score': 0.11669410020112991}, {'corpus_id': 97, 'score': 0.11438480019569397}]]",1000
member,linearized_row_wise,5,"Index([345, 346, 347, 348, 349], dtype='int64')","[347, 346, 349, 345, 348]",precision@5: 1.0,"[[{'corpus_id': 347, 'score': 0.3063352704048157}, {'corpus_id': 346, 'score': 0.2889334559440613}, {'corpus_id': 349, 'score': 0.254366934299469}, {'corpus_id': 345, 'score': 0.25218045711517334}, {'corpus_id': 348, 'score': 0.21369002759456635}]]",1000
drivers,linearized_row_wise,5,"Index([400, 401, 402, 403, 422], dtype='int64')","[402, 403, 400, 407, 401]",precision@5: 0.8,"[[{'corpus_id': 402, 'score': 0.20468834042549133}, {'corpus_id': 403, 'score': 0.16813808679580688}, {'corpus_id': 400, 'score': 0.1542423665523529}, {'corpus_id': 407, 'score': 0.1527661383152008}, {'corpus_id': 401, 'score': 0.1456453949213028}]]",1000
circuits,linearized_row_wise,5,"Index([404, 405, 406, 407, 408], dtype='int64')","[404, 458, 405, 406, 407]",precision@5: 0.8,"[[{'corpus_id': 404, 'score': 0.15932516753673553}, {'corpus_id': 458, 'score': 0.15459446609020233}, {'corpus_id': 405, 'score': 0.14344730973243713}, {'corpus_id': 406, 'score': 0.14028607308864594}, {'corpus_id': 407, 'score': 0.1382950097322464}]]",1000
constructors,linearized_row_wise,5,"Index([409, 410, 411, 412, 413], dtype='int64')","[409, 411, 412, 413, 410]",precision@5: 1.0,"[[{'corpus_id': 409, 'score': 0.36438319087028503}, {'corpus_id': 411, 'score': 0.34870994091033936}, {'corpus_id': 412, 'score': 0.33037516474723816}, {'corpus_id': 413, 'score': 0.3129841685295105}, {'corpus_id': 410, 'score': 0.2864256501197815}]]",1000
user_reviews,linearized_row_wise,5,"Index([414, 415, 416, 417, 418], dtype='int64')","[466, 468, 414, 418, 465]",precision@5: 0.4,"[[{'corpus_id': 466, 'score': 0.22671186923980713}, {'corpus_id': 468, 'score': 0.1957186758518219}, {'corpus_id': 414, 'score': 0.19273343682289124}, {'corpus_id': 418, 'score': 0.18088045716285706}, {'corpus_id': 465, 'score': 0.17736144363880157}]]",1000
customers,linearized_row_wise,5,"Index([419, 420, 421, 423, 424], dtype='int64')","[476, 426, 471, 95, 97]",precision@5: 0.0,"[[{'corpus_id': 476, 'score': 0.10232745856046677}, {'corpus_id': 426, 'score': 0.08233503997325897}, {'corpus_id': 471, 'score': 0.08122460544109344}, {'corpus_id': 95, 'score': 0.07937449961900711}, {'corpus_id': 97, 'score': 0.07145177572965622}]]",1000
rootbeerbrand,linearized_row_wise,5,"Index([425, 426, 427, 428, 429], dtype='int64')","[428, 472, 429, 426, 477]",precision@5: 0.6,"[[{'corpus_id': 428, 'score': 0.32653164863586426}, {'corpus_id': 472, 'score': 0.3052370846271515}, {'corpus_id': 429, 'score': 0.28124985098838806}, {'corpus_id': 426, 'score': 0.2759193480014801}, {'corpus_id': 477, 'score': 0.2694603204727173}]]",1000
publisher,linearized_row_wise,5,"Index([430, 431, 432, 433, 446], dtype='int64')","[447, 482, 434, 441, 480]",precision@5: 0.0,"[[{'corpus_id': 447, 'score': 0.1861869990825653}, {'corpus_id': 482, 'score': 0.16378650069236755}, {'corpus_id': 434, 'score': 0.15892267227172852}, {'corpus_id': 441, 'score': 0.1526198536157608}, {'corpus_id': 480, 'score': 0.14736954867839813}]]",1000
author,linearized_row_wise,5,"Index([434, 435, 436, 437, 447], dtype='int64')","[435, 434, 446, 447, 480]",precision@5: 0.6,"[[{'corpus_id': 435, 'score': 0.14298973977565765}, {'corpus_id': 434, 'score': 0.1340148150920868}, {'corpus_id': 446, 'score': 0.09637199342250824}, {'corpus_id': 447, 'score': 0.09018454700708389}, {'corpus_id': 480, 'score': 0.07299705594778061}]]",1000
customer,linearized_row_wise,5,"Index([438, 439, 440, 441, 448], dtype='int64')","[95, 96, 97, 84, 81]",precision@5: 0.0,"[[{'corpus_id': 95, 'score': 0.08304087817668915}, {'corpus_id': 96, 'score': 0.06388968229293823}, {'corpus_id': 97, 'score': 0.06183665990829468}, {'corpus_id': 84, 'score': 0.06147414818406105}, {'corpus_id': 81, 'score': 0.05973318964242935}]]",1000
businesses,linearized_row_wise,5,"Index([442, 443, 444, 445, 449], dtype='int64')","[442, 443, 449, 496, 498]",precision@5: 0.6,"[[{'corpus_id': 442, 'score': 0.19779179990291595}, {'corpus_id': 443, 'score': 0.1633147895336151}, {'corpus_id': 449, 'score': 0.14086538553237915}, {'corpus_id': 496, 'score': 0.13596470654010773}, {'corpus_id': 498, 'score': 0.13282601535320282}]]",1000
AllotropesCarbon,linearized_row_wise,1,"Index([504], dtype='int64')",[504],precision@1: 1.0,"[[{'corpus_id': 504, 'score': 0.361503541469574}]]",1000
AluminiumAluminium,linearized_row_wise,1,"Index([522], dtype='int64')",[505],precision@1: 0.0,"[[{'corpus_id': 505, 'score': 0.2273070514202118}]]",1000
Apollo_11,linearized_row_wise,1,"Index([], dtype='int64')",[509],precision@1: 0.0,"[[{'corpus_id': 509, 'score': 0.40048182010650635}]]",1000
Automatic speech recognitionDeep learning,linearized_row_wise,1,"Index([543], dtype='int64')",[543],precision@1: 1.0,"[[{'corpus_id': 543, 'score': 0.08729665726423264}]]",1000
Bluetooth device power by class Bluetooth,linearized_row_wise,1,"Index([525], dtype='int64')",[525],precision@1: 1.0,"[[{'corpus_id': 525, 'score': 0.18804161250591278}]]",1000
Chlorine oxoacids and oxyanionsChlorine,linearized_row_wise,1,"Index([537], dtype='int64')",[537],precision@1: 1.0,"[[{'corpus_id': 537, 'score': 0.18604010343551636}]]",1000
Clubs relegated from Série ACampeonato Brasileiro Série A,linearized_row_wise,1,"Index([500], dtype='int64')",[500],precision@1: 1.0,"[[{'corpus_id': 500, 'score': 0.13892346620559692}]]",1000
Common purposesDam,linearized_row_wise,1,"Index([547], dtype='int64')",[547],precision@1: 1.0,"[[{'corpus_id': 547, 'score': 0.23534533381462097}]]",1000
Comparison of motor types Electric motor,linearized_row_wise,1,"Index([544], dtype='int64')",[544],precision@1: 1.0,"[[{'corpus_id': 544, 'score': 0.23465563356876373}]]",1000
"Comparison of Union and Confederacy, 1860–1864[245][246] American Civil War",linearized_row_wise,1,"Index([502], dtype='int64')",[502],precision@1: 1.0,"[[{'corpus_id': 502, 'score': 0.2048131376504898}]]",1000
Currently docked_berthedInternational Space Station,linearized_row_wise,1,"Index([508], dtype='int64')",[509],precision@1: 0.0,"[[{'corpus_id': 509, 'score': 0.12127408385276794}]]",1000
Current squadBrazil national football team,linearized_row_wise,1,"Index([501], dtype='int64')",[501],precision@1: 1.0,"[[{'corpus_id': 501, 'score': 0.12908221781253815}]]",1000
Decay modes in NUBASE2020[30] Radioactive decay,linearized_row_wise,1,"Index([532], dtype='int64')",[532],precision@1: 1.0,"[[{'corpus_id': 532, 'score': 0.22974428534507751}]]",1000
Electromagnetic radiation interaction with matter Electromagnetic spectrum,linearized_row_wise,1,"Index([518], dtype='int64')",[518],precision@1: 1.0,"[[{'corpus_id': 518, 'score': 0.2654716968536377}]]",1000
Electron configurationsPeriodic table,linearized_row_wise,1,"Index([503], dtype='int64')",[11],precision@1: 0.0,"[[{'corpus_id': 11, 'score': 0.11027967929840088}]]",1000
Elementary Particles Particle physics,linearized_row_wise,1,"Index([546], dtype='int64')",[546],precision@1: 1.0,"[[{'corpus_id': 546, 'score': 0.2414877861738205}]]",1000
Energetics of supernovae Supernova,linearized_row_wise,1,"Index([540], dtype='int64')",[540],precision@1: 1.0,"[[{'corpus_id': 540, 'score': 0.15820281207561493}]]",1000
Fuel use in vehicle designs Electric vehicle,linearized_row_wise,1,"Index([534], dtype='int64')",[534],precision@1: 1.0,"[[{'corpus_id': 534, 'score': 0.24013225734233856}]]",1000
Genetic testingCancer,linearized_row_wise,1,"Index([528], dtype='int64')",[528],precision@1: 1.0,"[[{'corpus_id': 528, 'score': 0.1184437945485115}]]",1000
Genomic diversity among viruses Virus,linearized_row_wise,1,"Index([514], dtype='int64')",[503],precision@1: 0.0,"[[{'corpus_id': 503, 'score': 0.08146694302558899}]]",1000
GoldGold,linearized_row_wise,1,"Index([520], dtype='int64')",[95],precision@1: 0.0,"[[{'corpus_id': 95, 'score': 0.10306219756603241}]]",1000
GPS message format Global Positioning System,linearized_row_wise,1,"Index([548], dtype='int64')",[548],precision@1: 1.0,"[[{'corpus_id': 548, 'score': 0.16833175718784332}]]",1000
HeliumHelium,linearized_row_wise,1,"Index([523], dtype='int64')",[375],precision@1: 0.0,"[[{'corpus_id': 375, 'score': 0.08984650671482086}]]",1000
Interactions of thermodynamic systems Thermodynamics,linearized_row_wise,1,"Index([531], dtype='int64')",[531],precision@1: 1.0,"[[{'corpus_id': 531, 'score': 0.0847819522023201}]]",1000
IronIron,linearized_row_wise,1,"Index([506], dtype='int64')",[505],precision@1: 0.0,"[[{'corpus_id': 505, 'score': 0.17752744257450104}]]",1000
JavaScript type conversions JavaScript,linearized_row_wise,1,"Index([541], dtype='int64')",[933],precision@1: 0.0,"[[{'corpus_id': 933, 'score': 0.08038879930973053}]]",1000
JIS transistor prefix table Transistor,linearized_row_wise,1,"Index([513], dtype='int64')",[666],precision@1: 0.0,"[[{'corpus_id': 666, 'score': 0.09490856528282166}]]",1000
Lithium-ion battery,linearized_row_wise,1,"Index([535], dtype='int64')",[352],precision@1: 0.0,"[[{'corpus_id': 352, 'score': 0.12078946828842163}]]",1000
LithiumLithium,linearized_row_wise,1,"Index([507], dtype='int64')",[505],precision@1: 0.0,"[[{'corpus_id': 505, 'score': 0.2162833958864212}]]",1000
Magnetic field,linearized_row_wise,1,"Index([530], dtype='int64')",[530],precision@1: 1.0,"[[{'corpus_id': 530, 'score': 0.14385196566581726}]]",1000
Major milestones James Webb Space Telescope,linearized_row_wise,1,"Index([511], dtype='int64')",[511],precision@1: 1.0,"[[{'corpus_id': 511, 'score': 0.35571056604385376}]]",1000
Mass ratiosRocket,linearized_row_wise,1,"Index([533], dtype='int64')",[509],precision@1: 0.0,"[[{'corpus_id': 509, 'score': 0.15361922979354858}]]",1000
"Neutronicity, confinement requirement, and power densityNuclear fusion",linearized_row_wise,1,"Index([516], dtype='int64')",[505],precision@1: 0.0,"[[{'corpus_id': 505, 'score': 0.12756724655628204}]]",1000
Order and kineticsPhotosynthesis,linearized_row_wise,1,"Index([529], dtype='int64')",[529],precision@1: 1.0,"[[{'corpus_id': 529, 'score': 0.17370176315307617}]]",1000
OxoacidsPhosphorus,linearized_row_wise,1,"Index([538], dtype='int64')",[538],precision@1: 1.0,"[[{'corpus_id': 538, 'score': 0.1464616060256958}]]",1000
Page version statusSulfur,linearized_row_wise,1,"Index([539], dtype='int64')",[505],precision@1: 0.0,"[[{'corpus_id': 505, 'score': 0.1981990486383438}]]",1000
Platform informationAndroid (operating system),linearized_row_wise,1,"Index([542], dtype='int64')",[10],precision@1: 0.0,"[[{'corpus_id': 10, 'score': 0.09822851419448853}]]",1000
Pourbaix diagrams[110] Uranium,linearized_row_wise,1,"Index([505], dtype='int64')",[505],precision@1: 1.0,"[[{'corpus_id': 505, 'score': 0.21464182436466217}]]",1000
Pourbaix diagrams for copper Copper,linearized_row_wise,1,"Index([521], dtype='int64')",[521],precision@1: 1.0,"[[{'corpus_id': 521, 'score': 0.1903281807899475}]]",1000
Radar frequency bands Radar,linearized_row_wise,1,"Index([549], dtype='int64')",[549],precision@1: 1.0,"[[{'corpus_id': 549, 'score': 0.262263685464859}]]",1000
Share of total world manufacturing output (percentage)[187] Industrial Revolution,linearized_row_wise,1,"Index([536], dtype='int64')",[232],precision@1: 0.0,"[[{'corpus_id': 232, 'score': 0.12673704326152802}]]",1000
SuccessorsHubble Space Telescope,linearized_row_wise,1,"Index([510], dtype='int64')",[510],precision@1: 1.0,"[[{'corpus_id': 510, 'score': 0.26893705129623413}]]",1000
Summary of achievementsSpaceX,linearized_row_wise,1,"Index([512], dtype='int64')",[512],precision@1: 1.0,"[[{'corpus_id': 512, 'score': 0.31775882840156555}]]",1000
The continuous or average power required for some uses: Laser,linearized_row_wise,1,"Index([519], dtype='int64')",[519],precision@1: 1.0,"[[{'corpus_id': 519, 'score': 0.15269188582897186}]]",1000
The division by age in the Inca empire from the book Daily Life in Peru Under the Last Incas page 103-104[57] Inca Empire,linearized_row_wise,1,"Index([550], dtype='int64')",[947],precision@1: 0.0,"[[{'corpus_id': 947, 'score': 0.09417496621608734}]]",1000
The fourth state of matterPlasma (physics),linearized_row_wise,1,"Index([545], dtype='int64')",[545],precision@1: 1.0,"[[{'corpus_id': 545, 'score': 0.23398452997207642}]]",1000
Twin paradoxSpecial relativity,linearized_row_wise,1,"Index([517], dtype='int64')",[387],precision@1: 0.0,"[[{'corpus_id': 387, 'score': 0.07093305140733719}]]",1000
TypesCell (biology),linearized_row_wise,1,"Index([515], dtype='int64')",[515],precision@1: 1.0,"[[{'corpus_id': 515, 'score': 0.19596852362155914}]]",1000
USB power standards USB,linearized_row_wise,1,"Index([524], dtype='int64')",[524],precision@1: 1.0,"[[{'corpus_id': 524, 'score': 0.18959251046180725}]]",1000
US expenditures in South Vietnam (1953–74)Direct costs only[423] Vietnam War,linearized_row_wise,1,"Index([551], dtype='int64')",[88],precision@1: 0.0,"[[{'corpus_id': 88, 'score': 0.10218304395675659}]]",1000
VersionsJava (programming language),linearized_row_wise,1,"Index([527], dtype='int64')",[527],precision@1: 1.0,"[[{'corpus_id': 527, 'score': 0.15935593843460083}]]",1000
Wi-Fi generationsvte Wi-Fi,linearized_row_wise,1,"Index([526], dtype='int64')",[526],precision@1: 1.0,"[[{'corpus_id': 526, 'score': 0.20255057513713837}]]",1000
artists,template_based,5,"Index([0, 1, 2, 3, 4], dtype='int64')","[4, 0, 2, 1, 3]",precision@5: 1.0,"[[{'corpus_id': 4, 'score': 0.20609906315803528}, {'corpus_id': 0, 'score': 0.17815059423446655}, {'corpus_id': 2, 'score': 0.1476684808731079}, {'corpus_id': 1, 'score': 0.14480124413967133}, {'corpus_id': 3, 'score': 0.10103453695774078}]]",1000
playlists,template_based,5,"Index([5, 6, 7, 8, 9], dtype='int64')","[8, 6, 7, 5, 9]",precision@5: 1.0,"[[{'corpus_id': 8, 'score': 0.3032543361186981}, {'corpus_id': 6, 'score': 0.27926933765411377}, {'corpus_id': 7, 'score': 0.2518443465232849}, {'corpus_id': 5, 'score': 0.22425486147403717}, {'corpus_id': 9, 'score': 0.2018505334854126}]]",1000
chip_model,template_based,5,"Index([10, 11, 12, 13, 14], dtype='int64')","[11, 12, 13, 14, 10]",precision@5: 1.0,"[[{'corpus_id': 11, 'score': 0.3594357669353485}, {'corpus_id': 12, 'score': 0.35586100816726685}, {'corpus_id': 13, 'score': 0.3424006998538971}, {'corpus_id': 14, 'score': 0.33731016516685486}, {'corpus_id': 10, 'score': 0.32016628980636597}]]",1000
Video_Games,template_based,5,"Index([15, 16, 17, 18, 19], dtype='int64')","[17, 18, 16, 19, 15]",precision@5: 1.0,"[[{'corpus_id': 17, 'score': 0.380064457654953}, {'corpus_id': 18, 'score': 0.3558785021305084}, {'corpus_id': 16, 'score': 0.31914860010147095}, {'corpus_id': 19, 'score': 0.30470192432403564}, {'corpus_id': 15, 'score': 0.3025885224342346}]]",1000
employee,template_based,5,"Index([20, 21, 22, 23, 24], dtype='int64')","[22, 23, 20, 24, 21]",precision@5: 1.0,"[[{'corpus_id': 22, 'score': 0.27770528197288513}, {'corpus_id': 23, 'score': 0.27699995040893555}, {'corpus_id': 20, 'score': 0.2688819169998169}, {'corpus_id': 24, 'score': 0.17143553495407104}, {'corpus_id': 21, 'score': 0.15784478187561035}]]",1000
Addresses,template_based,5,"Index([25, 26, 27, 28, 29], dtype='int64')","[28, 25, 27, 26, 29]",precision@5: 1.0,"[[{'corpus_id': 28, 'score': 0.2029682844877243}, {'corpus_id': 25, 'score': 0.19661669433116913}, {'corpus_id': 27, 'score': 0.1614600419998169}, {'corpus_id': 26, 'score': 0.13715209066867828}, {'corpus_id': 29, 'score': 0.13479581475257874}]]",1000
city,template_based,5,"Index([30, 31, 32, 33, 34], dtype='int64')","[32, 34, 33, 31, 30]",precision@5: 1.0,"[[{'corpus_id': 32, 'score': 0.49513107538223267}, {'corpus_id': 34, 'score': 0.4906611144542694}, {'corpus_id': 33, 'score': 0.47626566886901855}, {'corpus_id': 31, 'score': 0.4630257785320282}, {'corpus_id': 30, 'score': 0.4077970087528229}]]",1000
